stay_date,room_type,revenue,room_nights,available_room_nights,month,month_number,season,day_type
2023-09-14,Family,304.890000,2,3,2023-09,9,Autumn,Weekday
2023-09-15,Standard,511.090000,6,10,2023-09,9,Autumn,Weekend
2023-09-15,Deluxe,399.760000,3,5,2023-09,9,Autumn,Weekend
2023-09-15,Family,469.550000,3,3,2023-09,9,Autumn,Weekend
2023-09-16,Standard,521.810000,6,10,2023-09,9,Autumn,Weekend
2023-09-16,Deluxe,523.400000,4,5,2023-09,9,Autumn,Weekend
2023-09-16,Family,507.200000,3,3,2023-09,9,Autumn,Weekend
2023-09-17,Standard,521.810000,6,10,2023-09,9,Autumn,Weekday
2023-09-17,Deluxe,507.980000,4,5,2023-09,9,Autumn,Weekday
2023-09-17,Family,174.560000,1,3,2023-09,9,Autumn,Weekday
2023-09-18,Standard,680.920000,8,10,2023-09,9,Autumn,Weekday
2023-09-18,Deluxe,377.980000,3,5,2023-09,9,Autumn,Weekday
2023-09-18,Family,174.560000,1,3,2023-09,9,Autumn,Weekday
2023-09-19,Standard,489.940000,6,10,2023-09,9,Autumn,Weekday
2023-09-19,Deluxe,243.120000,2,5,2023-09,9,Autumn,Weekday
2023-09-19,Family,333.460000,2,3,2023-09,9,Autumn,Weekday
2023-09-20,Standard,304.760000,4,10,2023-09,9,Autumn,Weekday
2023-09-20,Deluxe,227.180000,2,5,2023-09,9,Autumn,Weekday
2023-09-20,Family,316.650000,2,3,2023-09,9,Autumn,Weekday
2023-09-21,Standard,389.130000,5,10,2023-09,9,Autumn,Weekday
2023-09-21,Deluxe,227.180000,2,5,2023-09,9,Autumn,Weekday
2023-09-21,Family,316.650000,2,3,2023-09,9,Autumn,Weekday
2023-09-22,Standard,657.840000,8,10,2023-09,9,Autumn,Weekend
2023-09-22,Deluxe,377.510000,3,5,2023-09,9,Autumn,Weekend
2023-09-22,Family,481.950000,3,3,2023-09,9,Autumn,Weekend
2023-09-23,Standard,594.490000,7,10,2023-09,9,Autumn,Weekend
2023-09-23,Deluxe,635.340000,5,5,2023-09,9,Autumn,Weekend
2023-09-23,Family,479.290000,3,3,2023-09,9,Autumn,Weekend
2023-09-24,Standard,719.750000,9,10,2023-09,9,Autumn,Weekday
2023-09-24,Deluxe,501.650000,4,5,2023-09,9,Autumn,Weekday
2023-09-24,Family,153.470000,1,3,2023-09,9,Autumn,Weekday
2023-09-25,Standard,625.180000,8,10,2023-09,9,Autumn,Weekday
2023-09-25,Deluxe,364.640000,3,5,2023-09,9,Autumn,Weekday
2023-09-25,Family,303.160000,2,3,2023-09,9,Autumn,Weekday
2023-09-26,Standard,533.240000,7,10,2023-09,9,Autumn,Weekday
2023-09-26,Deluxe,220.830000,2,5,2023-09,9,Autumn,Weekday
2023-09-26,Family,304.640000,2,3,2023-09,9,Autumn,Weekday
2023-09-27,Standard,459.460000,6,10,2023-09,9,Autumn,Weekday
2023-09-27,Deluxe,109.270000,1,5,2023-09,9,Autumn,Weekday
2023-09-27,Family,306.850000,2,3,2023-09,9,Autumn,Weekday
2023-09-28,Standard,387.180000,5,10,2023-09,9,Autumn,Weekday
2023-09-28,Deluxe,443.670000,4,5,2023-09,9,Autumn,Weekday
2023-09-28,Family,306.850000,2,3,2023-09,9,Autumn,Weekday
2023-09-29,Standard,466.000000,6,10,2023-09,9,Autumn,Weekend
2023-09-29,Deluxe,334.400000,3,5,2023-09,9,Autumn,Weekend
2023-09-29,Family,0.000000,0,3,2023-09,9,Autumn,Weekend
2023-09-30,Standard,493.500000,6,10,2023-09,9,Autumn,Weekend
2023-09-30,Deluxe,222.240000,2,5,2023-09,9,Autumn,Weekend
2023-09-30,Family,329.620000,2,3,2023-09,9,Autumn,Weekend
2023-10-01,Standard,254.360000,3,10,2023-10,10,Autumn,Weekday
2023-10-01,Deluxe,108.400000,1,5,2023-10,10,Autumn,Weekday
2023-10-01,Family,163.490000,1,3,2023-10,10,Autumn,Weekday
2023-10-02,Standard,407.420000,5,10,2023-10,10,Autumn,Weekday
2023-10-02,Deluxe,113.470000,1,5,2023-10,10,Autumn,Weekday
2023-10-02,Family,0.000000,0,3,2023-10,10,Autumn,Weekday
2023-10-03,Standard,319.850000,4,10,2023-10,10,Autumn,Weekday
2023-10-03,Deluxe,233.380000,2,5,2023-10,10,Autumn,Weekday
2023-10-03,Family,0.000000,0,3,2023-10,10,Autumn,Weekday
2023-10-04,Standard,472.450000,6,10,2023-10,10,Autumn,Weekday
2023-10-04,Deluxe,113.470000,1,5,2023-10,10,Autumn,Weekday
2023-10-04,Family,150.570000,1,3,2023-10,10,Autumn,Weekday
2023-10-05,Standard,307.140000,4,10,2023-10,10,Autumn,Weekday
2023-10-05,Deluxe,231.600000,2,5,2023-10,10,Autumn,Weekday
2023-10-05,Family,150.570000,1,3,2023-10,10,Autumn,Weekday
2023-10-06,Standard,76.490000,1,10,2023-10,10,Autumn,Weekend
2023-10-06,Deluxe,358.260000,3,5,2023-10,10,Autumn,Weekend
2023-10-06,Family,150.570000,1,3,2023-10,10,Autumn,Weekend
2023-10-07,Standard,500.980000,6,10,2023-10,10,Autumn,Weekend
2023-10-07,Deluxe,383.180000,3,5,2023-10,10,Autumn,Weekend
2023-10-07,Family,150.570000,1,3,2023-10,10,Autumn,Weekend
2023-10-08,Standard,424.490000,5,10,2023-10,10,Autumn,Weekday
2023-10-08,Deluxe,362.850000,3,5,2023-10,10,Autumn,Weekday
2023-10-08,Family,152.210000,1,3,2023-10,10,Autumn,Weekday
2023-10-09,Standard,499.330000,6,10,2023-10,10,Autumn,Weekday
2023-10-09,Deluxe,353.140000,3,5,2023-10,10,Autumn,Weekday
2023-10-09,Family,152.210000,1,3,2023-10,10,Autumn,Weekday
2023-10-10,Standard,487.130000,6,10,2023-10,10,Autumn,Weekday
2023-10-10,Deluxe,223.060000,2,5,2023-10,10,Autumn,Weekday
2023-10-10,Family,316.880000,2,3,2023-10,10,Autumn,Weekday
2023-10-11,Standard,321.160000,4,10,2023-10,10,Autumn,Weekday
2023-10-11,Deluxe,338.730000,3,5,2023-10,10,Autumn,Weekday
2023-10-11,Family,158.980000,1,3,2023-10,10,Autumn,Weekday
2023-10-12,Standard,325.380000,4,10,2023-10,10,Autumn,Weekday
2023-10-12,Deluxe,340.910000,3,5,2023-10,10,Autumn,Weekday
2023-10-12,Family,0.000000,0,3,2023-10,10,Autumn,Weekday
2023-10-13,Standard,416.000000,5,10,2023-10,10,Autumn,Weekend
2023-10-13,Deluxe,590.750000,5,5,2023-10,10,Autumn,Weekend
2023-10-13,Family,162.590000,1,3,2023-10,10,Autumn,Weekend
2023-10-14,Standard,343.910000,4,10,2023-10,10,Autumn,Weekend
2023-10-14,Deluxe,590.750000,5,5,2023-10,10,Autumn,Weekend
2023-10-14,Family,339.880000,2,3,2023-10,10,Autumn,Weekend
2023-10-15,Standard,416.680000,5,10,2023-10,10,Autumn,Weekday
2023-10-15,Deluxe,354.930000,3,5,2023-10,10,Autumn,Weekday
2023-10-15,Family,325.520000,2,3,2023-10,10,Autumn,Weekday
2023-10-16,Standard,490.810000,6,10,2023-10,10,Autumn,Weekday
2023-10-16,Deluxe,580.820000,5,5,2023-10,10,Autumn,Weekday
2023-10-16,Family,152.770000,1,3,2023-10,10,Autumn,Weekday
2023-10-17,Standard,476.900000,6,10,2023-10,10,Autumn,Weekday
2023-10-17,Deluxe,580.820000,5,5,2023-10,10,Autumn,Weekday
2023-10-17,Family,303.930000,2,3,2023-10,10,Autumn,Weekday
2023-10-18,Standard,314.620000,4,10,2023-10,10,Autumn,Weekday
2023-10-18,Deluxe,344.030000,3,5,2023-10,10,Autumn,Weekday
2023-10-18,Family,303.930000,2,3,2023-10,10,Autumn,Weekday
2023-10-19,Standard,304.990000,4,10,2023-10,10,Autumn,Weekday
2023-10-19,Deluxe,231.140000,2,5,2023-10,10,Autumn,Weekday
2023-10-19,Family,295.380000,2,3,2023-10,10,Autumn,Weekday
2023-10-20,Standard,241.880000,3,10,2023-10,10,Autumn,Weekend
2023-10-20,Deluxe,390.230000,3,5,2023-10,10,Autumn,Weekend
2023-10-20,Family,163.750000,1,3,2023-10,10,Autumn,Weekend
2023-10-21,Standard,324.890000,4,10,2023-10,10,Autumn,Weekend
2023-10-21,Deluxe,390.230000,3,5,2023-10,10,Autumn,Weekend
2023-10-21,Family,172.230000,1,3,2023-10,10,Autumn,Weekend
2023-10-22,Standard,242.700000,3,10,2023-10,10,Autumn,Weekday
2023-10-22,Deluxe,0.000000,0,5,2023-10,10,Autumn,Weekday
2023-10-22,Family,329.520000,2,3,2023-10,10,Autumn,Weekday
2023-10-23,Standard,404.320000,5,10,2023-10,10,Autumn,Weekday
2023-10-23,Deluxe,0.000000,0,5,2023-10,10,Autumn,Weekday
2023-10-23,Family,157.290000,1,3,2023-10,10,Autumn,Weekday
2023-10-24,Standard,553.450000,7,10,2023-10,10,Autumn,Weekday
2023-10-24,Deluxe,116.470000,1,5,2023-10,10,Autumn,Weekday
2023-10-24,Family,157.290000,1,3,2023-10,10,Autumn,Weekday
2023-10-25,Standard,713.030000,9,10,2023-10,10,Autumn,Weekday
2023-10-25,Deluxe,346.530000,3,5,2023-10,10,Autumn,Weekday
2023-10-25,Family,143.860000,1,3,2023-10,10,Autumn,Weekday
2023-10-26,Standard,394.350000,5,10,2023-10,10,Autumn,Weekday
2023-10-26,Deluxe,570.370000,5,5,2023-10,10,Autumn,Weekday
2023-10-26,Family,305.680000,2,3,2023-10,10,Autumn,Weekday
2023-10-27,Standard,597.070000,7,10,2023-10,10,Autumn,Weekend
2023-10-27,Deluxe,588.950000,5,5,2023-10,10,Autumn,Weekend
2023-10-27,Family,305.680000,2,3,2023-10,10,Autumn,Weekend
2023-10-28,Standard,688.750000,8,10,2023-10,10,Autumn,Weekend
2023-10-28,Deluxe,607.850000,5,5,2023-10,10,Autumn,Weekend
2023-10-28,Family,343.750000,2,3,2023-10,10,Autumn,Weekend
2023-10-29,Standard,688.750000,8,10,2023-10,10,Autumn,Weekday
2023-10-29,Deluxe,490.950000,4,5,2023-10,10,Autumn,Weekday
2023-10-29,Family,325.760000,2,3,2023-10,10,Autumn,Weekday
2023-10-30,Standard,573.900000,7,10,2023-10,10,Autumn,Weekday
2023-10-30,Deluxe,363.830000,3,5,2023-10,10,Autumn,Weekday
2023-10-30,Family,476.790000,3,3,2023-10,10,Autumn,Weekday
2023-10-31,Standard,396.600000,5,10,2023-10,10,Autumn,Weekday
2023-10-31,Deluxe,113.900000,1,5,2023-10,10,Autumn,Weekday
2023-10-31,Family,324.730000,2,3,2023-10,10,Autumn,Weekday
2023-11-01,Standard,226.640000,3,10,2023-11,11,Autumn,Weekday
2023-11-01,Deluxe,233.390000,2,5,2023-11,11,Autumn,Weekday
2023-11-01,Family,173.700000,1,3,2023-11,11,Autumn,Weekday
2023-11-02,Standard,314.330000,4,10,2023-11,11,Autumn,Weekday
2023-11-02,Deluxe,0.000000,0,5,2023-11,11,Autumn,Weekday
2023-11-02,Family,329.330000,2,3,2023-11,11,Autumn,Weekday
2023-11-03,Standard,236.210000,3,10,2023-11,11,Autumn,Weekend
2023-11-03,Deluxe,264.860000,2,5,2023-11,11,Autumn,Weekend
2023-11-03,Family,329.330000,2,3,2023-11,11,Autumn,Weekend
2023-11-04,Standard,496.120000,6,10,2023-11,11,Autumn,Weekend
2023-11-04,Deluxe,264.860000,2,5,2023-11,11,Autumn,Weekend
2023-11-04,Family,0.000000,0,3,2023-11,11,Autumn,Weekend
2023-11-05,Standard,259.910000,3,10,2023-11,11,Autumn,Weekday
2023-11-05,Deluxe,134.710000,1,5,2023-11,11,Autumn,Weekday
2023-11-05,Family,0.000000,0,3,2023-11,11,Autumn,Weekday
2023-11-06,Standard,75.530000,1,10,2023-11,11,Autumn,Weekday
2023-11-06,Deluxe,245.570000,2,5,2023-11,11,Autumn,Weekday
2023-11-06,Family,0.000000,0,3,2023-11,11,Autumn,Weekday
2023-11-07,Standard,157.590000,2,10,2023-11,11,Autumn,Weekday
2023-11-07,Deluxe,245.570000,2,5,2023-11,11,Autumn,Weekday
2023-11-07,Family,152.120000,1,3,2023-11,11,Autumn,Weekday
2023-11-08,Standard,157.590000,2,10,2023-11,11,Autumn,Weekday
2023-11-08,Deluxe,110.860000,1,5,2023-11,11,Autumn,Weekday
2023-11-08,Family,152.120000,1,3,2023-11,11,Autumn,Weekday
2023-11-09,Standard,151.850000,2,10,2023-11,11,Autumn,Weekday
2023-11-09,Deluxe,0.000000,0,5,2023-11,11,Autumn,Weekday
2023-11-09,Family,0.000000,0,3,2023-11,11,Autumn,Weekday
2023-11-10,Standard,151.850000,2,10,2023-11,11,Autumn,Weekend
2023-11-10,Deluxe,0.000000,0,5,2023-11,11,Autumn,Weekend
2023-11-10,Family,0.000000,0,3,2023-11,11,Autumn,Weekend
2023-11-11,Standard,424.200000,5,10,2023-11,11,Autumn,Weekend
2023-11-11,Deluxe,387.900000,3,5,2023-11,11,Autumn,Weekend
2023-11-11,Family,169.620000,1,3,2023-11,11,Autumn,Weekend
2023-11-12,Standard,419.810000,5,10,2023-11,11,Autumn,Weekday
2023-11-12,Deluxe,382.140000,3,5,2023-11,11,Autumn,Weekday
2023-11-12,Family,169.620000,1,3,2023-11,11,Autumn,Weekday
2023-11-13,Standard,88.660000,1,10,2023-11,11,Autumn,Weekday
2023-11-13,Deluxe,491.180000,4,5,2023-11,11,Autumn,Weekday
2023-11-13,Family,169.620000,1,3,2023-11,11,Autumn,Weekday
2023-11-14,Standard,88.660000,1,10,2023-11,11,Autumn,Weekday
2023-11-14,Deluxe,236.950000,2,5,2023-11,11,Autumn,Weekday
2023-11-14,Family,169.620000,1,3,2023-11,11,Autumn,Weekday
2023-11-15,Standard,82.300000,1,10,2023-11,11,Autumn,Weekday
2023-11-15,Deluxe,236.950000,2,5,2023-11,11,Autumn,Weekday
2023-11-15,Family,0.000000,0,3,2023-11,11,Autumn,Weekday
2023-11-16,Standard,152.280000,2,10,2023-11,11,Autumn,Weekday
2023-11-16,Deluxe,127.910000,1,5,2023-11,11,Autumn,Weekday
2023-11-16,Family,0.000000,0,3,2023-11,11,Autumn,Weekday
2023-11-17,Standard,164.160000,2,10,2023-11,11,Autumn,Weekend
2023-11-17,Deluxe,243.100000,2,5,2023-11,11,Autumn,Weekend
2023-11-17,Family,0.000000,0,3,2023-11,11,Autumn,Weekend
2023-11-18,Standard,337.290000,4,10,2023-11,11,Autumn,Weekend
2023-11-18,Deluxe,120.640000,1,5,2023-11,11,Autumn,Weekend
2023-11-18,Family,169.180000,1,3,2023-11,11,Autumn,Weekend
2023-11-19,Standard,260.040000,3,10,2023-11,11,Autumn,Weekday
2023-11-19,Deluxe,230.580000,2,5,2023-11,11,Autumn,Weekday
2023-11-19,Family,153.690000,1,3,2023-11,11,Autumn,Weekday
2023-11-20,Standard,414.250000,5,10,2023-11,11,Autumn,Weekday
2023-11-20,Deluxe,230.580000,2,5,2023-11,11,Autumn,Weekday
2023-11-20,Family,145.470000,1,3,2023-11,11,Autumn,Weekday
2023-11-21,Standard,321.870000,4,10,2023-11,11,Autumn,Weekday
2023-11-21,Deluxe,115.910000,1,5,2023-11,11,Autumn,Weekday
2023-11-21,Family,301.770000,2,3,2023-11,11,Autumn,Weekday
2023-11-22,Standard,161.600000,2,10,2023-11,11,Autumn,Weekday
2023-11-22,Deluxe,0.000000,0,5,2023-11,11,Autumn,Weekday
2023-11-22,Family,156.300000,1,3,2023-11,11,Autumn,Weekday
2023-11-23,Standard,161.600000,2,10,2023-11,11,Autumn,Weekday
2023-11-23,Deluxe,0.000000,0,5,2023-11,11,Autumn,Weekday
2023-11-23,Family,147.090000,1,3,2023-11,11,Autumn,Weekday
2023-11-24,Standard,341.110000,4,10,2023-11,11,Autumn,Weekend
2023-11-24,Deluxe,244.640000,2,5,2023-11,11,Autumn,Weekend
2023-11-24,Family,147.090000,1,3,2023-11,11,Autumn,Weekend
2023-11-25,Standard,426.080000,5,10,2023-11,11,Autumn,Weekend
2023-11-25,Deluxe,507.550000,4,5,2023-11,11,Autumn,Weekend
2023-11-25,Family,177.050000,1,3,2023-11,11,Autumn,Weekend
2023-11-26,Standard,342.790000,4,10,2023-11,11,Autumn,Weekday
2023-11-26,Deluxe,617.460000,5,5,2023-11,11,Autumn,Weekday
2023-11-26,Family,177.050000,1,3,2023-11,11,Autumn,Weekday
2023-11-27,Standard,82.530000,1,10,2023-11,11,Autumn,Weekday
2023-11-27,Deluxe,370.160000,3,5,2023-11,11,Autumn,Weekday
2023-11-27,Family,156.660000,1,3,2023-11,11,Autumn,Weekday
2023-11-28,Standard,0.000000,0,10,2023-11,11,Autumn,Weekday
2023-11-28,Deluxe,223.930000,2,5,2023-11,11,Autumn,Weekday
2023-11-28,Family,300.970000,2,3,2023-11,11,Autumn,Weekday
2023-11-29,Standard,0.000000,0,10,2023-11,11,Autumn,Weekday
2023-11-29,Deluxe,120.260000,1,5,2023-11,11,Autumn,Weekday
2023-11-29,Family,300.970000,2,3,2023-11,11,Autumn,Weekday
2023-11-30,Standard,76.370000,1,10,2023-11,11,Autumn,Weekday
2023-11-30,Deluxe,230.000000,2,5,2023-11,11,Autumn,Weekday
2023-11-30,Family,142.870000,1,3,2023-11,11,Autumn,Weekday
2023-12-01,Standard,212.560000,3,10,2023-12,12,Winter,Weekend
2023-12-01,Deluxe,230.000000,2,5,2023-12,12,Winter,Weekend
2023-12-01,Family,142.870000,1,3,2023-12,12,Winter,Weekend
2023-12-02,Standard,285.400000,4,10,2023-12,12,Winter,Weekend
2023-12-02,Deluxe,120.260000,1,5,2023-12,12,Winter,Weekend
2023-12-02,Family,142.870000,1,3,2023-12,12,Winter,Weekend
2023-12-03,Standard,276.320000,4,10,2023-12,12,Winter,Weekday
2023-12-03,Deluxe,265.500000,3,5,2023-12,12,Winter,Weekday
2023-12-03,Family,0.000000,0,3,2023-12,12,Winter,Weekday
2023-12-04,Standard,205.300000,3,10,2023-12,12,Winter,Weekday
2023-12-04,Deluxe,264.970000,3,5,2023-12,12,Winter,Weekday
2023-12-04,Family,0.000000,0,3,2023-12,12,Winter,Weekday
2023-12-05,Standard,127.770000,2,10,2023-12,12,Winter,Weekday
2023-12-05,Deluxe,267.570000,3,5,2023-12,12,Winter,Weekday
2023-12-05,Family,0.000000,0,3,2023-12,12,Winter,Weekday
2023-12-06,Standard,188.920000,3,10,2023-12,12,Winter,Weekday
2023-12-06,Deluxe,357.670000,4,5,2023-12,12,Winter,Weekday
2023-12-06,Family,0.000000,0,3,2023-12,12,Winter,Weekday
2023-12-07,Standard,248.990000,4,10,2023-12,12,Winter,Weekday
2023-12-07,Deluxe,185.030000,2,5,2023-12,12,Winter,Weekday
2023-12-07,Family,0.000000,0,3,2023-12,12,Winter,Weekday
2023-12-08,Standard,248.990000,4,10,2023-12,12,Winter,Weekend
2023-12-08,Deluxe,90.100000,1,5,2023-12,12,Winter,Weekend
2023-12-08,Family,0.000000,0,3,2023-12,12,Winter,Weekend
2023-12-09,Standard,192.360000,3,10,2023-12,12,Winter,Weekend
2023-12-09,Deluxe,190.850000,2,5,2023-12,12,Winter,Weekend
2023-12-09,Family,130.660000,1,3,2023-12,12,Winter,Weekend
2023-12-10,Standard,131.200000,2,10,2023-12,12,Winter,Weekday
2023-12-10,Deluxe,190.850000,2,5,2023-12,12,Winter,Weekday
2023-12-10,Family,130.660000,1,3,2023-12,12,Winter,Weekday
2023-12-11,Standard,131.200000,2,10,2023-12,12,Winter,Weekday
2023-12-11,Deluxe,100.750000,1,5,2023-12,12,Winter,Weekday
2023-12-11,Family,0.000000,0,3,2023-12,12,Winter,Weekday
2023-12-12,Standard,61.620000,1,10,2023-12,12,Winter,Weekday
2023-12-12,Deluxe,190.700000,2,5,2023-12,12,Winter,Weekday
2023-12-12,Family,118.640000,1,3,2023-12,12,Winter,Weekday
2023-12-13,Standard,61.620000,1,10,2023-12,12,Winter,Weekday
2023-12-13,Deluxe,190.700000,2,5,2023-12,12,Winter,Weekday
2023-12-13,Family,0.000000,0,3,2023-12,12,Winter,Weekday
2023-12-14,Standard,183.470000,3,10,2023-12,12,Winter,Weekday
2023-12-14,Deluxe,178.860000,2,5,2023-12,12,Winter,Weekday
2023-12-14,Family,0.000000,0,3,2023-12,12,Winter,Weekday
2023-12-15,Standard,384.190000,6,10,2023-12,12,Winter,Weekend
2023-12-15,Deluxe,278.230000,3,5,2023-12,12,Winter,Weekend
2023-12-15,Family,135.940000,1,3,2023-12,12,Winter,Weekend
2023-12-16,Standard,528.830000,8,10,2023-12,12,Winter,Weekend
2023-12-16,Deluxe,196.550000,2,5,2023-12,12,Winter,Weekend
2023-12-16,Family,135.940000,1,3,2023-12,12,Winter,Weekend
2023-12-17,Standard,593.010000,9,10,2023-12,12,Winter,Weekday
2023-12-17,Deluxe,196.550000,2,5,2023-12,12,Winter,Weekday
2023-12-17,Family,253.820000,2,3,2023-12,12,Winter,Weekday
2023-12-18,Standard,459.820000,7,10,2023-12,12,Winter,Weekday
2023-12-18,Deluxe,97.180000,1,5,2023-12,12,Winter,Weekday
2023-12-18,Family,261.810000,2,3,2023-12,12,Winter,Weekday
2023-12-19,Standard,318.400000,5,10,2023-12,12,Winter,Weekday
2023-12-19,Deluxe,188.090000,2,5,2023-12,12,Winter,Weekday
2023-12-19,Family,125.870000,1,3,2023-12,12,Winter,Weekday
2023-12-20,Standard,249.700000,4,10,2023-12,12,Winter,Weekday
2023-12-20,Deluxe,188.090000,2,5,2023-12,12,Winter,Weekday
2023-12-20,Family,125.870000,1,3,2023-12,12,Winter,Weekday
2023-12-21,Standard,124.240000,2,10,2023-12,12,Winter,Weekday
2023-12-21,Deluxe,96.430000,1,5,2023-12,12,Winter,Weekday
2023-12-21,Family,125.870000,1,3,2023-12,12,Winter,Weekday
2023-12-22,Standard,203.190000,3,10,2023-12,12,Winter,Weekend
2023-12-22,Deluxe,413.720000,4,5,2023-12,12,Winter,Weekend
2023-12-22,Family,125.870000,1,3,2023-12,12,Winter,Weekend
2023-12-23,Standard,61.750000,1,10,2023-12,12,Winter,Weekend
2023-12-23,Deluxe,512.200000,5,5,2023-12,12,Winter,Weekend
2023-12-23,Family,0.000000,0,3,2023-12,12,Winter,Weekend
2023-12-24,Standard,184.690000,3,10,2023-12,12,Winter,Weekday
2023-12-24,Deluxe,308.500000,3,5,2023-12,12,Winter,Weekday
2023-12-24,Family,0.000000,0,3,2023-12,12,Winter,Weekday
2023-12-25,Standard,191.850000,3,10,2023-12,12,Winter,Weekday
2023-12-25,Deluxe,0.000000,0,5,2023-12,12,Winter,Weekday
2023-12-25,Family,115.920000,1,3,2023-12,12,Winter,Weekday
2023-12-26,Standard,254.950000,4,10,2023-12,12,Winter,Weekday
2023-12-26,Deluxe,0.000000,0,5,2023-12,12,Winter,Weekday
2023-12-26,Family,113.900000,1,3,2023-12,12,Winter,Weekday
2023-12-27,Standard,259.670000,4,10,2023-12,12,Winter,Weekday
2023-12-27,Deluxe,172.190000,2,5,2023-12,12,Winter,Weekday
2023-12-27,Family,113.900000,1,3,2023-12,12,Winter,Weekday
2023-12-28,Standard,195.290000,3,10,2023-12,12,Winter,Weekday
2023-12-28,Deluxe,81.210000,1,5,2023-12,12,Winter,Weekday
2023-12-28,Family,113.900000,1,3,2023-12,12,Winter,Weekday
2023-12-29,Standard,271.310000,4,10,2023-12,12,Winter,Weekend
2023-12-29,Deluxe,181.620000,2,5,2023-12,12,Winter,Weekend
2023-12-29,Family,0.000000,0,3,2023-12,12,Winter,Weekend
2023-12-30,Standard,211.380000,3,10,2023-12,12,Winter,Weekend
2023-12-30,Deluxe,382.790000,4,5,2023-12,12,Winter,Weekend
2023-12-30,Family,138.700000,1,3,2023-12,12,Winter,Weekend
2023-12-31,Standard,271.940000,4,10,2023-12,12,Winter,Weekday
2023-12-31,Deluxe,301.580000,3,5,2023-12,12,Winter,Weekday
2023-12-31,Family,138.700000,1,3,2023-12,12,Winter,Weekday
2024-01-01,Standard,202.550000,3,10,2024-01,1,Winter,Weekday
2024-01-01,Deluxe,201.170000,2,5,2024-01,1,Winter,Weekday
2024-01-01,Family,138.700000,1,3,2024-01,1,Winter,Weekday
2024-01-02,Standard,269.000000,4,10,2024-01,1,Winter,Weekday
2024-01-02,Deluxe,201.170000,2,5,2024-01,1,Winter,Weekday
2024-01-02,Family,125.780000,1,3,2024-01,1,Winter,Weekday
2024-01-03,Standard,263.560000,4,10,2024-01,1,Winter,Weekday
2024-01-03,Deluxe,289.700000,3,5,2024-01,1,Winter,Weekday
2024-01-03,Family,125.780000,1,3,2024-01,1,Winter,Weekday
2024-01-04,Standard,128.130000,2,10,2024-01,1,Winter,Weekday
2024-01-04,Deluxe,88.530000,1,5,2024-01,1,Winter,Weekday
2024-01-04,Family,117.090000,1,3,2024-01,1,Winter,Weekday
2024-01-05,Standard,336.790000,5,10,2024-01,1,Winter,Weekend
2024-01-05,Deluxe,108.880000,1,5,2024-01,1,Winter,Weekend
2024-01-05,Family,0.000000,0,3,2024-01,1,Winter,Weekend
2024-01-06,Standard,347.170000,5,10,2024-01,1,Winter,Weekend
2024-01-06,Deluxe,108.880000,1,5,2024-01,1,Winter,Weekend
2024-01-06,Family,138.380000,1,3,2024-01,1,Winter,Weekend
2024-01-07,Standard,271.410000,4,10,2024-01,1,Winter,Weekday
2024-01-07,Deluxe,0.000000,0,5,2024-01,1,Winter,Weekday
2024-01-07,Family,138.380000,1,3,2024-01,1,Winter,Weekday
2024-01-08,Standard,337.160000,5,10,2024-01,1,Winter,Weekday
2024-01-08,Deluxe,0.000000,0,5,2024-01,1,Winter,Weekday
2024-01-08,Family,0.000000,0,3,2024-01,1,Winter,Weekday
2024-01-09,Standard,330.060000,5,10,2024-01,1,Winter,Weekday
2024-01-09,Deluxe,0.000000,0,5,2024-01,1,Winter,Weekday
2024-01-09,Family,0.000000,0,3,2024-01,1,Winter,Weekday
2024-01-10,Standard,256.490000,4,10,2024-01,1,Winter,Weekday
2024-01-10,Deluxe,97.680000,1,5,2024-01,1,Winter,Weekday
2024-01-10,Family,0.000000,0,3,2024-01,1,Winter,Weekday
2024-01-11,Standard,323.350000,5,10,2024-01,1,Winter,Weekday
2024-01-11,Deluxe,192.520000,2,5,2024-01,1,Winter,Weekday
2024-01-11,Family,0.000000,0,3,2024-01,1,Winter,Weekday
2024-01-12,Standard,332.470000,5,10,2024-01,1,Winter,Weekend
2024-01-12,Deluxe,94.840000,1,5,2024-01,1,Winter,Weekend
2024-01-12,Family,0.000000,0,3,2024-01,1,Winter,Weekend
2024-01-13,Standard,401.700000,6,10,2024-01,1,Winter,Weekend
2024-01-13,Deluxe,108.940000,1,5,2024-01,1,Winter,Weekend
2024-01-13,Family,131.280000,1,3,2024-01,1,Winter,Weekend
2024-01-14,Standard,265.720000,4,10,2024-01,1,Winter,Weekday
2024-01-14,Deluxe,287.450000,3,5,2024-01,1,Winter,Weekday
2024-01-14,Family,131.280000,1,3,2024-01,1,Winter,Weekday
2024-01-15,Standard,189.080000,3,10,2024-01,1,Winter,Weekday
2024-01-15,Deluxe,287.450000,3,5,2024-01,1,Winter,Weekday
2024-01-15,Family,0.000000,0,3,2024-01,1,Winter,Weekday
2024-01-16,Standard,127.220000,2,10,2024-01,1,Winter,Weekday
2024-01-16,Deluxe,108.940000,1,5,2024-01,1,Winter,Weekday
2024-01-16,Family,0.000000,0,3,2024-01,1,Winter,Weekday
2024-01-17,Standard,126.140000,2,10,2024-01,1,Winter,Weekday
2024-01-17,Deluxe,194.390000,2,5,2024-01,1,Winter,Weekday
2024-01-17,Family,0.000000,0,3,2024-01,1,Winter,Weekday
2024-01-18,Standard,127.140000,2,10,2024-01,1,Winter,Weekday
